transect,tape,int.start,int.end,int.delta,intercept,intercept.sure,substrate.bin,whole,orientation,orient.mean,orient.spread,int.length,int.width,int.surf.area,family,genus,species,species.fact,growth.comb
65,1,9.39,9.6,0.21,coral,1,0,F,90,90,0,20,14,280,Acroporidae,Isopora,palifera,herm.coral,blade
65,1,9.6,9.71,0.11,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
65,1,9.71,9.95,0.24,coral,1,0,W,0,0,0,19,24,456,NA,NA,NA,NA,massive
65,1,9.95,10.58,0.63,coral,1,0,W,0-90,45,45,500,100,50000,Acroporidae,Montipora,effusa,herm.coral,encrusting multi-level
65,1,10.58,10.7,0.12,coral,1,0,W,90,90,0,22,12,264,Merulinidae,Cyphastrea,NA,herm.coral,massive
65,1,10.7,11.02,0.32,coral,1,0,W,0,0,0,32,20,640,NA,NA,NA,herm.coral,massive
65,1,11.02,11.2,0.18,coral,1,0,W,0-90,45,45,500,100,50000,Acroporidae,Montipora,NA,herm.coral,encrusting multi-level
65,1,11.2,11.27,0.07,coral,1,0,W,90,90,0,10,5,50,Fungiidae,Pleuractis,paumotensis,herm.coral,solitary
65,1,11.27,11.33,0.06,coral,1,0,Fs,0,0,0,18,24,432,Acroporidae,Isopora,palifera,herm.coral,column/branching stout
65,1,11.33,11.42,0.09,coral,1,0,W,90,90,0,14,6,84,Merulinidae,Hydnophora,microconos,herm.coral,encrusting
65,1,11.42,11.54,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
65,1,11.54,11.61,0.07,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
65,1,11.61,12.7,1.09,coral,1,0,W,0-90,45,45,500,100,50000,Acroporidae,Montipora,NA,herm.coral,encrusting multi-level
65,1,12.7,12.73,0.03,coral,1,0,Fs,0-135,67.5,67.5,4,4,16,Acroporidae,Acropora,NA,herm.coral,branching thin-medium
65,1,12.73,12.77,0.04,coral,1,0,Fs,135,135,0,7,5,35,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin-medium
65,1,12.77,12.8,0.03,coral,1,0,F,135,135,0,10,2,20,Acroporidae,Acropora,NA,herm.coral,branching medium
65,1,12.8,13.7,0.9,coral,1,0,W,0-90,45,45,500,100,50000,Acroporidae,Montipora,NA,herm.coral,encrusting multi-level
66,1,0,0.1,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,0.1,0.14,0.04,coral,1,0,W,45,45,0,4,2,8,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet
66,1,0.14,0.24,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,0.24,0.27,0.03,coral,1,0,F,90,90,0,3,1,3,Acroporidae,Acropora,NA,herm.coral,branching medium
66,1,0.27,0.6,0.33,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,0.6,0.8,0.2,coral,1,0,W,0,NA,NA,18,3,54,NA,NA,NA,herm.coral,branching bush medium?
66,1,0.8,0.82,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,0.82,0.96,0.14,coral,1,0,W,0,0,0,20,20,400,Merulinidae,Goniastrea,retiformis,herm.coral,massive
66,1,0.96,1.3,0.34,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,1.3,1.46,0.16,coral,1,0,Fs,0-90,45,45,16,8,128,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching thin-medium
66,1,1.46,1.55,0.09,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,1.55,1.65,0.1,coral,1,0,Fs,90,90,0,10,5,50,Acroporidae,Acropora,NA,herm.coral,branching medium
66,1,1.65,1.72,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,1.72,1.78,0.06,coral,1,0,W,0,0,0,6,5,30,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet
66,1,1.78,1.86,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,1.86,1.94,0.08,coral,0,0,unknown,,NA,NA,12,4,48,Acroporidae,Acropora,NA,herm.coral,?
66,1,1.94,2.05,0.11,coral,1,0,W,0,0,0,12,22,264,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet
66,1,2.05,2.2,0.15,coral,0,0,unknown,,NA,NA,26,23,598,NA,NA,NA,herm.coral,
66,1,2.2,2.3,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,2.3,2.4,0.1,coral,0,0,unknown,,NA,NA,26,23,598,Acroporidae,Acropora,NA,herm.coral,
66,1,2.4,2.43,0.03,coral,1,0,F,45,45,0,10,2,20,Acroporidae,Acropora,NA,herm.coral,branching medium
66,1,2.43,2.52,0.09,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,2.52,2.53,0.01,coral,1,0,Fs,45-90,67.5,22.5,5,3,15,Acroporidae,Acropora,NA,herm.coral,branching medium
66,1,2.53,2.56,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,2.56,2.88,0.32,coral,1,0,Fs,45-90,67.5,22.5,42,6,252,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium-thick
66,1,2.88,2.93,0.05,coral,1,0,F,,NA,NA,10,4,40,Acroporidae,Acropora,NA,herm.coral,?
66,1,2.93,3.19,0.26,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,3.19,3.22,0.03,coral,1,0,Fs,0-45,22.5,22.5,5,4,20,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching thin
66,1,3.22,3.27,0.05,coral,1,0,Fs,45,45,0,5,5,25,Acroporidae,Acropora,NA,herm.coral,branching medium
66,1,3.27,3.31,0.04,coral,1,0,F,90,90,0,4,2,8,Acroporidae,Acropora,NA,herm.coral,branching thin
66,1,3.31,3.4,0.09,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,3.4,3.56,0.16,coral,1,0,Fs,90-180,135,45,13,5,65,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
66,1,3.56,3.69,0.13,coral,1,0,Fs,45-135,90,45,13,7,91,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin
66,1,3.69,3.71,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,3.71,3.72,0.01,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,3.72,3.79,0.07,coral,1,0,Fs,0-45,22.5,22.5,7,3,21,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching thin
66,1,3.79,4.01,0.22,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,4.01,4.11,0.1,coral,1,0,Fs,45-135,90,45,11,9,99,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching thin
66,1,4.11,4.24,0.13,coral,1,0,unknown,,NA,NA,15,5,75,Acroporidae,Acropora,NA,herm.coral,?
66,1,4.24,4.25,0.01,coral,1,0,F,90,90,0,4,3,12,Acroporidae,Acropora,NA,herm.coral,branching medium
66,1,4.25,4.34,0.09,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,4.34,4.37,0.03,coral,1,0,F,90,90,0,5,1,5,Acroporidae,Acropora,NA,herm.coral,branching medium
66,1,4.37,4.39,0.02,coral,1,0,F,90,90,0,2,2,4,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
66,1,4.39,4.55,0.16,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,4.55,4.61,0.06,coral,1,0,F,45,45,0,8,9,72,Acroporidae,Acropora,NA,herm.coral,branching medium
66,1,4.61,4.64,0.03,coral,1,0,F,0,0,0,3,3,9,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid
66,1,4.64,4.71,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,4.71,4.72,0.01,coral,1,0,F,90,90,0,5,1,5,Acroporidae,Acropora,NA,herm.coral,branching medium
66,1,4.72,4.87,0.15,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,4.87,4.91,0.04,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,4.91,5,0.09,coral,1,0,W,0,0,0,9,6,54,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet
66,1,5,5.15,0.15,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,5.15,5.28,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,5.28,5.31,0.03,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,5.31,5.6,0.29,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,5.6,6.3,0.7,coral,1,0,W,90,90,0,70,38,2660,Poritidae,Porites,NA,herm.coral,massive
66,1,6.3,6.55,0.25,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,6.55,7.05,0.5,coral,1,0,Fs,0,0,0,53,38,2014,Acroporidae,Isopora,palifera,herm.coral,blade
66,1,7.05,7.45,0.4,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,7.45,7.52,0.07,coral,1,0,W,90,90,0,9,5,45,Merulinidae,Cyphastrea,microphthalma,herm.coral,encrusting
66,1,7.52,7.64,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,7.64,7.86,0.22,coral,1,0,Fs,45-135,90,45,31,30,930,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
66,1,7.86,7.95,0.09,coral,1,0,F,0,0,0,11,2,22,Acroporidae,Isopora,palifera,herm.coral,encrusting base
66,1,7.95,8.03,0.08,coral,1,0,Fs,45-135,90,45,7,6,42,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
66,1,8.03,8.1,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,8.1,8.65,0.55,coral,1,0,Fs,180,180,0,55,32,1760,Acroporidae,Acropora,acuminata,herm.coral,arborescent table:arborescent table
66,1,8.65,8.95,0.3,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,8.95,8.98,0.03,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,8.98,9.1,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,9.1,9.15,0.05,coral,1,0,F,45,45,0,6,5,30,Pocilloporidae,Pocillopora,grandis,herm.coral,frond
66,1,9.15,9.25,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,9.25,9.27,0.02,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,mollusc,
66,1,9.27,9.32,0.05,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,9.32,9.4,0.08,coral,1,0,Fs,45-135,90,45,8,5,40,Acroporidae,Acropora,NA,herm.coral,branching medium
66,1,9.4,9.44,0.04,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,9.44,9.48,0.04,coral,1,0,F,90,90,0,4,1,4,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
66,1,9.48,9.6,0.12,coral,1,0,W,,NA,NA,31,19,589,Merulinidae,Goniastrea,retiformis,herm.coral,massive
66,1,9.6,9.75,0.15,coral,1,0,Fs,0,0,0,20,18,360,Acroporidae,Isopora,palifera,herm.coral,branching stout
66,1,9.75,9.85,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,9.85,10.11,0.26,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,10.11,10.15,0.04,coral,1,0,Fs,0-90,45,45,5,4,20,Acroporidae,Acropora,NA,herm.coral,branching medium
66,1,10.15,10.16,0.01,coral,1,0,F,90,90,0,2,2,4,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
66,1,10.16,10.33,0.17,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,10.33,10.35,0.02,coral,1,0,F,45,45,0,2,1,2,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid
66,1,10.35,10.6,0.25,coral,1,0,W,180,180,0,48,3,144,Acroporidae,Acropora,cytherea,herm.coral,plate
66,1,10.6,10.73,0.13,coral,1,0,Fs,180,180,0,30,7,210,Acroporidae,Acropora,milleopora,herm.coral,corymbose:corymbose
66,1,10.73,10.85,0.12,coral,1,0,W,90,90,0,12,5,60,Poritidae,Porites,NA,herm.coral,massive
66,1,10.85,11.05,0.2,coral,1,0,W,180,180,0,18,10,180,Pocilloporidae,Stylophora,pistillata,herm.coral,branching bush open stout
66,1,11.05,11.07,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,11.07,11.08,0.01,coral,1,0,F,0,0,0,3,1,3,Acroporidae,Acropora,NA,herm.coral,branching thin
66,1,11.08,11.11,0.03,coral,1,0,W,0,0,0,4,4,16,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet
66,1,11.11,11.18,0.07,coral,1,0,F,90,90,0,11,6,66,Agariciidae,Pavona,clavus,herm.coral,column/massive?
66,1,11.18,11.55,0.37,coral,1,0,W,0,0,0,72,48,3456,Acroporidae,Isopora,palifera,herm.coral,blade
66,1,11.55,11.84,0.29,coral,1,0,W,0,0,0,58,38,2204,Merulinidae,Leptoria,phrygia,herm.coral,encrusting multi-level
66,1,11.84,11.95,0.11,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,1,11.95,12.17,0.22,coral,1,0,Fs,45-90,67.5,22.5,23,9,207,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium-thick
66,1,12.17,12.68,0.51,coral,1,0,W,0,0,0,80,51,4080,Acroporidae,Isopora,palifera,herm.coral,blade
66,1,12.68,13.3,0.62,coral,1,0,W,0,0,0,62,16,992,Acroporidae,Acropora,digitifera,herm.coral,digitate medium/vase
66,2,0,0.05,0.05,coral,1,0,F,0,0,0,5,4,20,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid
66,2,0.05,0.12,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,2,0.12,0.2,0.08,coral,1,0,Fs,45-90,67.5,22.5,9,6,54,Acroporidae,Acropora,milleopora,herm.coral,branching medium
66,2,0.2,0.6,0.4,coral,1,0,W,0,0,0,60,14,840,Acroporidae,Acropora,hyacinthus,herm.coral,plate
66,2,0.6,1.01,0.41,coral,1,0,W,0,0,0,145,60,8700,Acroporidae,Isopora,palifera,herm.coral,blade
66,2,1.01,1.2,0.19,coral,1,0,W,0,0,0,18,31,558,Poritidae,Porites,NA,herm.coral,massive
66,2,1.2,1.31,0.11,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,2,1.31,1.36,0.05,coral,1,0,F,90,90,0,4,5,20,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
66,2,1.36,1.98,0.62,coral,1,0,Fs,0-45,22.5,22.5,62,23,1426,Poritidae,Porites,NA,herm.coral,column/massive
66,2,1.98,2.07,0.09,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,2,2.07,2.16,0.09,coral,1,0,W,0,0,0,27,29,783,Lobophylliidae,Acanthastrea,NA,herm.coral,massive
66,2,2.16,2.37,0.21,coral,1,0,F,0,0,0,25,4,100,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
66,2,2.37,2.45,0.08,coral,1,0,F,0,0,0,24,3,72,Acroporidae,Acropora,NA,herm.coral,plate
66,2,2.45,2.57,0.12,coral,1,0,W,0,0,0,47,40,1880,Acroporidae,Isopora,palifera,herm.coral,blade
66,2,2.57,2.63,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,2,2.63,2.73,0.1,coral,1,0,F,90,90,0,10,4,40,Acroporidae,Isopora,palifera,herm.coral,blade
66,2,2.73,2.8,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,2,2.8,2.92,0.12,coral,1,0,W,45,45,0,23,4,92,Acroporidae,Acropora,cytherea,herm.coral,plate
66,2,2.92,3.13,0.21,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,2,3.13,3.22,0.09,coral,1,0,F,45,45,0,11,8,88,Acroporidae,Acropora,NA,herm.coral,plate?
66,2,3.22,3.28,0.06,coral,1,0,F,90,NA,NA,16,10,160,Acroporidae,Acropora,NA,herm.coral,branching thick?
66,2,3.28,3.65,0.37,coral,1,0,unknown,,NA,NA,35,10,350,Acroporidae,Acropora,NA,herm.coral,?
66,2,3.65,3.93,0.28,coral,1,0,W,0,0,0,28,16,448,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
66,2,3.93,4.18,0.25,coral,1,0,W,180,180,0,42,9,378,Acroporidae,Acropora,NA,herm.coral,table:table
66,2,4.18,4.4,0.22,coral,1,0,W,0,0,0,32,34,1088,Merulinidae,Favites,halicora,herm.coral,massive
66,2,4.4,4.41,0.01,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,2,4.41,4.54,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,2,4.54,4.69,0.15,coral,1,0,unknown,,NA,NA,18,12,216,Acroporidae,Acropora,NA,herm.coral,?
66,2,4.69,5.92,1.23,coral,1,0,W,0,0,0,130,70,9100,Acroporidae,Isopora,palifera,herm.coral,blade/column
66,2,5.92,6.1,0.18,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,2,6.1,6.2,0.1,coral,1,0,Fs,90-180,135,45,10,12,120,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
66,2,6.2,6.26,0.06,coral,1,0,F,90,90,0,5,5,25,Acroporidae,Acropora,NA,herm.coral,branching medium
66,2,6.26,6.32,0.06,coral,1,0,W,0,0,0,6,6,36,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid
66,2,6.32,6.4,0.08,coral,1,0,F,0,0,0,30,35,1050,Acroporidae,Isopora,palifera,herm.coral,blade
66,2,6.4,6.44,0.04,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,2,6.44,6.61,0.17,coral,1,0,F,0,0,0,30,35,1050,Acroporidae,Isopora,palifera,herm.coral,blade
66,2,6.61,6.65,0.04,coral,1,0,F,45,45,0,13,8,104,Merulinidae,Favites,NA,herm.coral,encrusting
66,2,6.65,6.81,0.16,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,2,6.81,7.15,0.34,coral,1,0,F,0,0,0,24,14,336,Acroporidae,Isopora,palifera,herm.coral,branching stout
66,2,7.15,7.28,0.13,coral,1,0,W,0,0,0,15,5,75,Poritidae,Porites,NA,herm.coral,massive
66,2,7.28,7.64,0.36,coral,1,0,W,0,0,0,75,6,450,Acroporidae,Acropora,cytherea,herm.coral,table:table
66,2,7.64,8.05,0.41,coral,1,0,W,0,0,0,220,90,19800,Acroporidae,Isopora,palifera,herm.coral,blade
66,2,8.05,8.12,0.07,coral,1,0,F,45,45,0,11,10,110,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
66,2,8.12,8.21,0.09,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,2,8.21,8.3,0.09,coral,1,0,Fs,45,45,0,10,6,60,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid
66,2,8.3,9.2,0.9,coral,1,0,W,0,0,0,220,90,19800,Acroporidae,Isopora,palifera,herm.coral,blade
66,2,9.2,9.25,0.05,coral,1,0,Fs,0-90,45,45,12,13,156,Lobophylliidae,Lobophyllia,NA,herm.coral,phaceloid
66,2,9.25,9.42,0.17,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,2,9.42,9.43,0.01,coral,1,0,F,135,135,0,5,1,5,Acroporidae,Acropora,NA,herm.coral,branching medium
66,2,9.43,9.46,0.03,coral,1,0,Fs,45,45,0,3,2,6,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid
66,2,9.46,9.9,0.44,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,2,9.9,10,0.1,coral,1,0,W,90,90,0,13,11,143,Mussidae,Favia,NA,herm.coral,massive
66,2,10,10.14,0.14,coral,1,0,F,90,90,0,13,5,65,Acroporidae,Isopora,palifera,herm.coral,branching stout
66,2,10.14,10.27,0.13,coral,1,0,F,0,0,0,15,7,105,Acroporidae,Isopora,palifera,herm.coral,encrusting base
66,2,10.27,10.7,0.43,coral,1,0,W,0,0,0,80,60,4800,Acroporidae,Isopora,palifera,herm.coral,blade
66,2,10.7,10.76,0.06,coral,1,0,W,0,0,0,8,13,104,Euphyllidae,Galaxea,astreata,herm.coral,sheet multi-level
66,2,10.76,11,0.24,coral,1,0,W,0,0,0,80,60,4800,Acroporidae,Isopora,palifera,herm.coral,blade
66,2,11,11.37,0.37,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
66,2,11.37,11.62,0.25,coral,1,0,W,0,0,0,35,20,700,Merulinidae,Goniastrea,NA,herm.coral,massive
66,2,11.62,11.9,0.28,coral,1,0,Fs,0,0,0,32,55,1760,Acroporidae,Isopora,palifera,herm.coral,blade
66,2,11.9,12.17,0.27,coral,1,0,W,45,45,0,26,38,988,Merulinidae,Dipsastraea,laxa,herm.coral,massive
66,2,12.17,12.38,0.21,coral,1,0,F,45,45,0,17,12,204,Acroporidae,Isopora,palifera,herm.coral,encrusting base
66,2,12.38,12.76,0.38,coral,1,0,W,0,0,0,40,36,1440,Pocilloporidae,Stylophora,pistillata,herm.coral,column/branching thick
67,1,0,0.66,0.66,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,0.66,0.71,0.05,coral,1,0,W,0,0,0,30,7,210,Acroporidae,Isopora,palifera,herm.coral,blade
67,1,0.71,0.76,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,0.76,0.99,0.23,coral,1,0,W,90,90,0,33,21,693,Merulinidae,Platygyra,daedalea,herm.coral,massive
67,1,0.99,1.11,0.12,coral,1,0,W,0,0,0,11,5,55,Poritidae,Porites,NA,herm.coral,encrusting multi-level
67,1,1.11,1.3,0.19,coral,1,0,W,0,0,0,31,28,868,NA,NA,NA,herm.coral,massive
67,1,1.3,1.45,0.15,coral,1,0,F,0-90,45,45,16,9,144,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
67,1,1.45,1.46,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,1.46,1.48,0.02,coral,1,0,F,0,0,0,3,2,6,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid
67,1,1.48,1.57,0.09,coral,1,0,W,0,0,0,11,3,33,Merulinidae,Cyphastrea,microphthalma,herm.coral,encrusting
67,1,1.57,1.58,0.01,coral,1,0,F,45,45,0,5,2,10,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
67,1,1.58,2.02,0.44,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,2.02,2.07,0.05,coral,1,0,W,0,0,0,6,6,36,Poritidae,Porites,NA,herm.coral,massive
67,1,2.07,2.1,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,2.1,2.12,0.02,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,2.12,2.3,0.18,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,2.3,2.38,0.08,coral,1,0,W,90,90,0,20,19,380,Pocilloporidae,Stylophora,pistillata,herm.coral,column/branching stout
67,1,2.38,2.5,0.12,coral,1,0,W,90,90,0,16,10,160,Acroporidae,Acropora,NA,herm.coral,corymbose:corymbose
67,1,2.5,2.62,0.12,coral,1,0,Fs,90,90,0,12,14,168,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium
67,1,2.62,2.67,0.05,coral,1,0,Fs,0-45,22.5,22.5,26,15,390,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid
67,1,2.67,2.74,0.07,coral,1,0,F,0,0,0,13,14,182,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
67,1,2.74,2.85,0.11,coral,1,0,W,45,45,0,15,17,255,Merulinidae,Leptoria,phrygia,herm.coral,massive
67,1,2.85,2.89,0.04,coral,1,0,F,0,0,0,6,2,12,Acroporidae,Acropora,NA,herm.coral,branching thin
67,1,2.89,3,0.11,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,3,3.19,0.19,coral,1,0,W,90,90,0,19,16,304,NA,NA,NA,herm.coral,
67,1,3.19,3.3,0.11,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,3.3,3.54,0.24,coral,1,0,Fs,0-90,45,45,48,35,1680,Acroporidae,Isopora,palifera,herm.coral,branching stout
67,1,3.54,3.6,0.06,coral,1,0,F,90,90,0,6,4,24,Pocilloporidae,Pocillopora,meandrina,herm.coral,frond
67,1,3.6,3.95,0.35,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,3.95,4.05,0.1,coral,1,0,Fs,0,0,0,10,5,50,Acroporidae,Isopora,palifera,herm.coral,branching stout
67,1,4.05,4.09,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,4.09,4.2,0.11,coral,1,0,W,45,45,0,11,4,44,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid
67,1,4.2,4.24,0.04,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,4.24,4.25,0.01,coral,1,0,F,135,135,0,3,1,3,Acroporidae,Acropora,NA,herm.coral,branching medium
67,1,4.25,4.3,0.05,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,4.3,4.35,0.05,coral,1,0,F,90,NA,NA,5,3,15,Merulinidae,Hydnophora,exesa,herm.coral,?
67,1,4.35,4.37,0.02,coral,1,0,Fs,0-135,67.5,67.5,2,2,4,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid
67,1,4.37,4.5,0.13,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
67,1,4.5,4.7,0.2,coral,1,0,W,0,0,0,25,11,275,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet
67,1,4.7,4.78,0.08,coral,1,0,F,0,0,0,10,5,50,Acroporidae,Isopora,palifera,herm.coral,blade
67,1,4.78,4.8,0.02,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
