transect,tape,int.start,int.end,int.delta,intercept,intercept.sure,substrate.bin,whole,orientation,orient.mean,orient.spread,int.length,int.width,int.surf.area,family,genus,species,species.fact,growth.comb,photo.,collection.id
95,1,1.42,1.54,0.12,coral,1,0,W,0,0,0,18,12,216,Acroporidae,Montipora,NA,herm.coral,encrusting,9217,9006
95,1,3.11,3.23,0.12,coral,1,0,W,45,45,0,19,6,114,Acroporidae,Acropora,humilis,herm.coral,digitate:digitate,9228,9043
95,2,6.34,6.46,0.12,coral,1,0,W,0-90,45,45,12,4,48,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,405,9464
96,1,1.08,1.2,0.12,coral,1,0,Fs,45-90,67.5,22.5,27,13,351,Pocilloporidae,Pocillopora,grandis,herm.coral,frond,,NA
96,1,2.29,2.41,0.12,coral,1,0,Fs,0-90,45,45,20,15,300,Acroporidae,Acropora,muricata,herm.coral,arborescent:arborescent,9252,9089
96,2,7.07,7.19,0.12,coral,1,0,F,90,90,0,12,15,180,NA,NA,NA,herm.coral,branching,,9610
97,1,1.77,1.89,0.12,coral,1,0,F,90,90,0,11,6,66,Pocilloporidae,Pocillopora,verrucosa,herm.coral,frond,,NA
97,1,2.21,2.33,0.12,coral,1,0,F,0,0,0,7,8,56,Acroporidae,Acropora,NA,herm.coral,branching:branching,9307,9110
97,1,3.63,3.75,0.12,coral,1,0,F,180,180,0,11,9,99,Acroporidae,Acropora,NA,herm.coral,plate,,9159
97,1,4.59,4.71,0.12,coral,1,0,F,90,90,0,11,8,88,Acroporidae,Acropora,gemmifera,herm.coral,digitate:digitate,9326,9165
97,1,5.83,5.95,0.12,coral,1,0,W,0,0,0,15,18,270,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching,NA,NA
97,1,6.12,6.24,0.12,coral,1,0,Fs,90-180,135,45,12,11,132,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching,,NA
97,1,6.66,6.78,0.12,coral,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
97,2,4.93,5.05,0.12,coral,1,0,W,180,180,0,13,3,39,Acroporidae,Acropora,cytherea,herm.coral,table:table,451,9537
98,1,0.72,0.84,0.12,coral,1,0,W,0,0,0,60,7,420,Acroporidae,Acropora,gemmifera,herm.coral,plate,478,9703
98,1,4.68,4.8,0.12,coral,1,0,F,90,90,0,11,11,121,Acroporidae,Acropora,NA,herm.coral,branching,,9797
98,1,5.1,5.22,0.12,coral,1,0,W,0,0,0,22,26,572,Poritidae,Porites,vaughani,herm.coral,massive,491,9812
98,1,5.22,5.34,0.12,coral,1,0,F,0,0,0,12,12,144,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching,,
98,2,6.1,6.22,0.12,coral,1,0,W,0,0,0,12,5,60,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,NA,10280
99,1,5.3,5.42,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
99,2,1.73,1.85,0.12,coral,1,0,W,0,0,0,22,22,484,Pocilloporidae,Stylophora,NA,herm.coral,branching,9737,10289b
99,2,2,2.12,0.12,coral,1,0,W,0,0,0,21,20,420,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,NA,10311
99,2,2.12,2.24,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
99,2,4.64,4.76,0.12,coral,1,0,W,180,180,0,30,6,180,Acroporidae,Acropora,hyacinthus,herm.coral,Unknown form:Unknown form,9745,10302
29,1,2.12,2.24,0.12,coral,1,0,W,0,0,0,12,7,84,Merulinidae,Cyphastrea,NA,herm.coral,massive,1395,3595
29,1,2.76,2.88,0.12,coral,1,0,W,0,0,0,10,7,70,Poritidae,Porites,annae,herm.coral,branching medium,1397,3566
33,1,0.93,1.05,0.12,coral,1,0,F,135,135,0,11,11,121,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout,1603,4087
33,3,1.49,1.61,0.12,coral,1,0,F,90,90,0,12,5,60,Acroporidae,Acropora,NA,herm.coral,branching thick,,4104
33,4,1.17,1.29,0.12,coral,1,0,W,0,0,0,50,60,3000,Lobophylliidae,Acanthastrea,NA,herm.coral,massive,1685,4005
36,1,0.33,0.45,0.12,coral,1,0,F,45,45,0,12,3,36,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
36,1,0.82,0.94,0.12,coral,1,0,W,90,90,0,7,11,77,Pocilloporidae,NA,NA,herm.coral,branching,1944,4436
36,1,0.94,1.06,0.12,coral,1,0,W,90,90,0,22,20,440,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout,1945,4435
36,1,5,5.12,0.12,coral,1,0,W,0,0,0,12,8,96,Poritidae,Porites,NA,herm.coral,massive,1956,4423
7,1,3.27,3.39,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
7,2,6.02,6.14,0.12,calc.algae,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
7,2,6.14,6.26,0.12,coral,1,0,Fs,90,90,0,10,10,100,NA,NA,NA,herm.coral,branching,,
7,2,7.52,7.64,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
23,2,8.2,8.32,0.12,coral,1,0,W,180,180,0,15,8,120,Acroporidae,Acropora,NA,herm.coral,vase,,2766
13,1,21.38,21.5,0.12,coral,1,0,F,90,90,0,10,3,30,Pocilloporidae,Stylophora,NA,herm.coral,frond,,
19,1,15.59,15.71,0.12,coral,1,0,W,0,0,0,15,15,225,Acroporidae,Acropora,NA,herm.coral,branching,,3712
19,1,18.33,18.45,0.12,coral,1,0,F,90,90,0,10,7,70,Acroporidae,Acropora,NA,herm.coral,branching bush medium,,3719
24,1,15.86,15.98,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
24,1,19.82,19.94,0.12,coral,1,0,W,0,0,0,25,15,375,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout,,3627
25,1,13.18,13.3,0.12,coral,1,0,W,0,0,0,10,10,100,Milleporidae,Millepora,NA,hydrozoan,branching/encrusting,1291,3148
25,1,14.6,14.72,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
27,1,19.6,19.72,0.12,coral,1,0,F,45,45,0,20,10,200,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout,1346,2924
30,1,12.76,12.88,0.12,coral,1,0,W,0-90,45,45,500,NA,NA,Acroporidae,Acropora,NA,herm.coral,branching arborescent bush medium,,
32,1,8.68,8.8,0.12,coral,1,0,W,0,0,0,40,25,1000,Acroporidae,Isopora,cuneata,herm.coral,blade stout,,
37,1,20.48,20.6,0.12,coral,1,0,W,0,0,0,12,10,120,Acroporidae,Acropora,digitifera,herm.coral,Unknown form:Unknown form,1742,4145
37,1,20.84,20.96,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
38,1,14.93,15.05,0.12,coral,1,0,F,0-90,45,45,12,12,144,Acroporidae,Acropora,robusta,herm.coral,branching stout,,4280
38,1,16.49,16.61,0.12,coral,1,0,W,0,0,0,15,7,105,Poritidae,Porites,NA,herm.coral,massive,1867,4326
38,1,20.06,20.18,0.12,coral,1,0,W,180,180,0,23,3,69,Acroporidae,Acropora,NA,herm.coral,plate,,4245
40,1,11.19,11.31,0.12,coral,1,0,W,0-90,45,45,12,12,144,Acroporidae,Acropora,NA,herm.coral,branching bush medium,,4378
44,1,11.28,11.4,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
8,1,18.88,19,0.12,coral,1,0,W,0,0,0,12,7,84,Poritidae,Porites,NA,herm.coral,massive,,1989
8,1,19.36,19.48,0.12,coral,1,0,W,0,0,0,10,2,20,Fungiidae,Danafungia,scruposa,herm.coral,solitary,,1990
8,1,21.7,21.82,0.12,coral,1,0,Fs,90,90,0,10,5,50,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout,,
1,1,22.95,23.07,0.12,coral,1,0,W,0,0,0,15,10,150,NA,NA,NA,herm.coral,arborescent table:arborescent table,H-9,2034
3,1,8.06,8.18,0.12,coral,1,0,W,0,0,0,14,8,112,Merulinidae,Favites,abdita,herm.coral,massive,,1605
4,1,13.9,14.02,0.12,coral,1,0,W,0,0,0,55,40,2200,Poritidae,Porites,NA,herm.coral,massive,,1789
4,1,23.03,23.15,0.12,coral,1,0,F,0,0,0,12,4,48,Acroporidae,Acropora,NA,herm.coral,plate,,1829
4,1,23.53,23.65,0.12,coral,1,0,Fs,0-135,67.5,67.5,5,6,30,Acroporidae,Acropora,NA,herm.coral,branching thin,,1831
5,1,10.91,11.03,0.12,coral,1,0,Fs,90-180,135,45,13,7,91,Acroporidae,Acropora,NA,herm.coral,branching bush medium-thick,,2006
101,1,14.79,14.91,0.12,coral,1,0,W,0,0,0,16,3,48,Acroporidae,Acropora,hyacinthus,herm.coral,Unknown form:Unknown form,9594,9946
100,1,10.78,10.9,0.12,coral,1,0,unknown,,NA,NA,12,9,108,Acroporidae,Acropora,NA,herm.coral,branching,,9861
102,2,8.76,8.88,0.12,coral,1,0,F,90,90,0,10,4,40,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching/bush,,NA
40,2,10.2,10.32,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
41,2,8.61,8.73,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
44,2,9.2,9.32,0.12,coral,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
45,2,12.19,12.31,0.12,coral,1,0,W,,NA,NA,12,6,72,NA,NA,NA,unknown,plate,3226,5391
46,2,10.36,10.48,0.12,coral,1,0,F,90,90,0,5,2,10,Acroporidae,Acropora,selago,herm.coral,branching bush fine tight,,4811
49,1,8.43,8.55,0.12,coral,1,0,W,0,0,0,18,4,72,Acroporidae,Montipora,mollis,herm.coral,encrusting,3354,5538
59,2,10.2,10.32,0.12,coral,1,0,W,0,0,0,12,17,204,Pocilloporidae,Stylophora,pistillata,herm.coral,frond,,
60,2,8.04,8.16,0.12,coral,1,0,F,180,180,0,11,3,33,Acroporidae,Acropora,cytherea,herm.coral,table:table,4002,6107
60,2,9.35,9.47,0.12,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
62,2,11.27,11.39,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
63,1,8.78,8.9,0.12,coral,1,0,Fs,45-90,67.5,22.5,13,10,130,NA,NA,NA,unknown,branching medium,3852,6120
63,1,21.41,21.53,0.12,coral,1,0,Fs,45-90,67.5,22.5,11,9,99,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
63,1,22.88,23,0.12,coral,1,0,F,0,0,0,40,30,1200,Acroporidae,Isopora,palifera,herm.coral,column thick/branching stout,,
64,1,18.84,18.96,0.12,coral,1,0,W,0,0,0,1300,80,104000,Acroporidae,Isopora,palifera,herm.coral,blade/column,,
70,1,11.61,11.73,0.12,coral,1,0,Fs,0-135,67.5,67.5,1000,300,3.00E+05,Acroporidae,Acropora,NA,herm.coral,Wrong intercept:Wrong intercept,"4403, 4404",6650
73,1,12.28,12.4,0.12,coral,1,0,Fs,0-45,22.5,22.5,5,9,45,Acroporidae,Acropora,NA,herm.coral,branching medium-thick,,6695
74,1,8.2,8.32,0.12,coral,1,0,Fs,45-90,67.5,22.5,12,10,120,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
75,1,10.2,10.32,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
80,1,11.6,11.72,0.12,coral,1,0,Fs,90,90,0,12,10,120,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium,,
80,1,12.79,12.91,0.12,coral,1,0,Fs,0-90,45,45,10,7,70,Pocilloporidae,Stylophora,pistillata,herm.coral,frond,,
80,1,22.88,23,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
81,1,17.54,17.66,0.12,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
83,2,14.1,14.22,0.12,coral,1,0,W,135,135,0,14,8,112,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching/bush,,NA
83,2,15.85,15.97,0.12,coral,1,0,F,45,45,0,17,4,68,Acroporidae,Acropora,hyacinthus,herm.coral,No photo missing transect:No photo missing transect,167,8048
84,3,9.78,9.9,0.12,coral,1,0,W,0,0,0,12,4,48,Acroporidae,Acropora,hyacinthus,herm.coral,plate,8858,8456
86,1,8.54,8.66,0.12,coral,1,0,F,90,90,0,12,6,72,Acroporidae,Acropora,NA,herm.coral,No photo missing transect:No photo missing transect,8516,8194
86,1,9.69,9.81,0.12,coral,1,0,F,0-90,45,45,12,5,60,Helioporidae,Heliopora,coerulea,octo.coral,frond,,NA
89,2,10.26,10.38,0.12,coral,1,0,W,0,0,0,15,22,330,Pocilloporidae,Stylophora,pistillata,herm.coral,frond,,NA
91,2,8.7,8.82,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
98,1,9.03,9.15,0.12,coral,1,0,W,0,0,0,13,11,143,NA,NA,NA,unknown,massive,500,9803
99,2,8.36,8.48,0.12,coral,1,0,F,90,90,0,14,2,28,Euphyllidae,Galaxea,astreata,herm.coral,frond,,10185
99,2,10.29,10.41,0.12,coral,1,0,W,0,0,0,15,14,210,Acroporidae,Isopora,palifera,herm.coral,branching,,NA
29,1,10.61,10.73,0.12,coral,1,0,W,0,0,0,15,7,105,Poritidae,Porites,vaughani,herm.coral,encrusting/massive,1420,3575
33,3,10.1,10.22,0.12,coral,1,0,W,0,0,0,25,30,750,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout,1678,4048
34,2,1.58,1.7,0.12,coral,1,0,W,0,0,0,15,15,225,Acroporidae,Acropora,digitifera,herm.coral,vase,1637,4076
7,2,9.43,9.55,0.12,coral,1,0,F,180,180,0,13,4,52,Acroporidae,Acropora,NA,herm.coral,plate thin,,1900
13,1,19.28,19.41,0.13,coral,1,0,W,135,135,0,20,5,100,Acroporidae,Acropora,monticulosa,herm.coral,plate/vase,,2397
13,1,21.25,21.38,0.13,coral,1,0,Fs,45,45,0,15,15,225,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
14,1,8.16,8.29,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
16,1,8.9,9.03,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
16,1,20,20.13,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
18,1,16.53,16.66,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
18,1,19.41,19.54,0.13,coral,1,0,F,0,0,0,12,15,180,Acroporidae,Acropora,NA,herm.coral,branching:branching,306,2515
19,1,20.01,20.14,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
20,2,3.77,3.9,0.13,coral,1,0,W,0,0,0,10,12,120,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout/frond,,2983
20,2,10.27,10.4,0.13,coral,1,0,W,0,0,0,20,18,360,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,541,3027
21,1,7.9,8.03,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
21,1,11.22,11.35,0.13,coral,1,0,W,0,0,0,15,3,45,Acroporidae,Acropora,NA,herm.coral,plate,,2890
21,1,12.39,12.52,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
22,1,9.32,9.45,0.13,coral,1,0,F,90,90,0,12,2,24,Acroporidae,Acropora,cytherea,herm.coral,table:table,593,3247
25,1,10.67,10.8,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
25,1,10.8,10.93,0.13,coral,1,0,W,0,0,0,16,17,272,Milleporidae,Millepora,NA,hydrozoan,branching,1285,3176
25,1,12.06,12.19,0.13,coral,1,0,F,90,90,0,12,4,48,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching,,3143
25,1,12.87,13,0.13,coral,1,0,F,0-135,67.5,67.5,13,6,78,Acroporidae,Acropora,NA,herm.coral,branching:branching,1290,3147
25,1,13.48,13.61,0.13,coral,1,0,F,45-90,67.5,22.5,15,10,150,Acroporidae,Acropora,NA,herm.coral,branching:branching,1292,3151
27,1,10.79,10.92,0.13,coral,1,0,W,45,45,0,30,30,900,Acroporidae,Acropora,cytherea,herm.coral,table:table,1333,3104
27,1,20.66,20.79,0.13,coral,1,0,W,0-180,90,90,20,7,140,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,1350,2918
27,1,21.52,21.65,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
28,1,16.26,16.39,0.13,coral,1,0,W,0,0,0,60,70,4200,Acroporidae,Isopora,palifera,herm.coral,blade stout,,
28,1,18.45,18.58,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
30,1,20.5,20.63,0.13,coral,1,0,F,90,90,0,20,8,160,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
32,1,19.91,20.04,0.13,coral,1,0,W,0,0,0,20,20,400,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,1587,3818
37,1,8.07,8.2,0.13,coral,1,0,F,90,90,0,13,6,78,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout,,4127
37,1,20.35,20.48,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
38,1,13.88,14.01,0.13,coral,1,0,F,0,0,0,13,3,39,Acroporidae,Acropora,hyacinthus,herm.coral,plate,1863,4274
38,1,21.91,22.04,0.13,coral,1,0,W,90,90,0,15,15,225,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout,,3855
39,1,9.89,10.02,0.13,coral,1,0,F,0,0,0,15,10,150,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
40,1,11.79,11.92,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
43,1,11.3,11.43,0.13,coral,1,0,W,0,0,0,20,40,800,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
44,1,8.91,9.04,0.13,coral,1,0,W,0,0,0,15,1,15,NA,NA,NA,NA,plate,2128,4740
44,1,11.15,11.28,0.13,coral,1,0,F,45,45,0,12,4,48,Acroporidae,Acropora,hyacinthus,herm.coral,plate,,4749
45,1,11.88,12.01,0.13,coral,1,0,W,0,0,0,12,8,96,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,2182,4655
46,1,8.63,8.76,0.13,coral,1,0,W,0,0,0,12,15,180,NA,NA,NA,herm.coral,vase,,4818
8,1,17.67,17.8,0.13,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
8,1,21.53,21.66,0.13,coral,1,0,Fs,0-45,22.5,22.5,12,5,60,Acroporidae,Acropora,NA,herm.coral,branching thin,,1997
4,1,22.33,22.46,0.13,coral,1,0,W,180,180,0,60,3,180,Acroporidae,Acropora,hyacinthus,herm.coral,Unknown form:Unknown form,F-25,1824
4,1,24.01,24.14,0.13,coral,1,0,W,0,0,0,15,10,150,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout,,
5,1,14.68,14.81,0.13,coral,1,0,F,0,0,0,15,3,45,Acroporidae,Acropora,NA,herm.coral,plate?,,2012
6,1,8.11,8.24,0.13,coral,1,0,W,0,0,0,15,15,225,NA,NA,NA,NA,branching,,1729
6,1,8.29,8.42,0.13,coral,1,0,Fs,0-45,22.5,22.5,13,5,65,Acroporidae,Acropora,NA,herm.coral,branching bush thick,,1730
6,1,13.36,13.49,0.13,coral,1,0,Fs,0,0,0,15,10,150,Acroporidae,Acropora,NA,herm.coral,branching bush,,1748
6,1,13.78,13.91,0.13,coral,1,0,F,90,90,0,11,3,33,Pocilloporidae,Stylophora,pistillata,herm.coral,branching/frond,,1750
6,1,16.72,16.85,0.13,coral,1,0,W,0-90,45,45,20,25,500,Acroporidae,Acropora,NA,herm.coral,branching bush,,1766
6,1,19.31,19.44,0.13,coral,1,0,Fs,90,90,0,11,7,77,Acroporidae,Acropora,NA,herm.coral,branching bush,,1772
6,1,21.06,21.19,0.13,coral,1,0,Fs,0-180,90,90,13,13,169,Acroporidae,Acropora,NA,herm.coral,vase,,1774
101,1,16.37,16.5,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
101,1,17.46,17.59,0.13,coral,1,0,F,90,90,0,13,3,39,Acroporidae,Acropora,NA,herm.coral,branching,,9893
101,1,19.67,19.8,0.13,coral,1,0,W,0,0,0,13,6,78,Acroporidae,Acropora,NA,herm.coral,branching/plate,,10031
103,1,12.4,12.53,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
45,2,11.3,11.43,0.13,coral,1,0,W,0,0,0,15,10,150,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,3222,5385
47,2,7.9,8.03,0.13,coral,1,0,W,135,135,0,15,5,75,Acroporidae,Acropora,lutkeni,herm.coral,digitate:digitate,3523,5790
48,1,10.47,10.6,0.13,coral,1,0,F,0,0,0,12,4,48,NA,NA,NA,NA,plate,,5746
49,1,8.8,8.93,0.13,coral,1,0,W,90,90,0,30,20,600,Acroporidae,Isopora,NA,herm.coral,cuneiform:cuneiform,3357,5437
50,1,8.14,8.27,0.13,coral,1,0,W,90,90,0,13,2,26,NA,NA,NA,NA,plate thin,3405,5434
50,2,9.91,10.04,0.13,coral,1,0,W,0,0,0,10,15,150,NA,NA,NA,herm.coral,branching,3487,5613
61,2,9.15,9.28,0.13,coral,1,0,Fs,135,135,0,15,5,75,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
63,1,23,23.13,0.13,coral,1,0,W,0,0,0,70,60,4200,NA,NA,NA,herm.coral,massive,3890,6193
66,2,10.14,10.27,0.13,coral,1,0,F,0,0,0,15,7,105,Acroporidae,Isopora,palifera,herm.coral,encrusting base,,
69,1,9.63,9.76,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
71,1,11.56,11.69,0.13,coral,1,0,W,90,90,0,13,5,65,Acroporidae,Acropora,NA,herm.coral,branching:branching,4418,6581
74,1,8.72,8.85,0.13,coral,1,0,Fs,90,90,0,10,3,30,Acroporidae,Acropora,NA,herm.coral,branching medium,,6615
78,1,9.38,9.51,0.13,coral,1,0,W,0,0,0,32,8,256,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet,,
80,1,20.73,20.86,0.13,coral,1,0,W,45,45,0,25,4,100,Acroporidae,Acropora,cytherea,herm.coral,table:table,4764,7167
80,1,22.1,22.23,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
80,1,23.82,23.95,0.13,coral,1,0,F,45,45,0,10,2,20,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium,,
81,1,18.53,18.66,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
84,3,11.16,11.29,0.13,coral,1,0,W,45,45,0,18,7,126,Acroporidae,Acropora,NA,herm.coral,table:table,8862,8436
84,3,11.4,11.53,0.13,coral,1,0,W,0,0,0,20,17,340,Acroporidae,Montipora,NA,herm.coral,plate,8864,8439
84,3,12.05,12.18,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
85,1,9.31,9.44,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
86,1,9.07,9.2,0.13,coral,1,0,W,135,135,0,25,4,100,Acroporidae,Acropora,hyacinthus,herm.coral,No photo missing transect:No photo missing transect,8517,8226
87,3,8.16,8.29,0.13,coral,1,0,Fs,0-90,45,45,15,10,150,Poritidae,Porites,NA,herm.coral,encrusting/laminar,31,8015
91,2,9.8,9.93,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
93,1,11.96,12.09,0.13,coral,1,0,W,0,0,0,40,63,2520,Acroporidae,Isopora,palifera,herm.coral,branching/frond,,NA
93,2,12.31,12.44,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
95,2,9.97,10.1,0.13,coral,1,0,W,0,0,0,32,2,64,Acroporidae,Acropora,hyacinthus,herm.coral,plate,433,9594
96,1,8.31,8.44,0.13,coral,1,0,F,0,0,0,15,12,180,Pocilloporidae,Stylophora,pistillata,herm.coral,frond,NA,NA
96,1,11.16,11.29,0.13,coral,1,0,W,0,0,0,12,5,60,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,363,9252
96,1,11.66,11.79,0.13,coral,1,0,W,0,0,0,20,28,560,Acroporidae,Acropora,nasuta,herm.coral,corymbose:corymbose,365,9254
96,2,10.05,10.18,0.13,coral,1,0,W,0,0,0,13,5,65,Acroporidae,Acropora,NA,herm.coral,plate,444,9531
97,2,8.72,8.85,0.13,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
98,1,8.9,9.03,0.13,coral,1,0,W,0,0,0,14,1,14,Acroporidae,Montipora,NA,herm.coral,plate,499,9802
29,1,10.9,11.03,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
29,2,6.69,6.82,0.13,coral,1,0,F,45,45,0,12,8,96,Acroporidae,Acropora,NA,herm.coral,branching bush th,,3197
29,2,7.1,7.23,0.13,coral,1,0,W,0,0,0,15,6,90,Poritidae,Porites,lichen,herm.coral,sheet,,3195
7,2,8.07,8.2,0.13,coral,1,0,Fs,0-135,67.5,67.5,50,25,1250,Acroporidae,Acropora,NA,herm.coral,branching bush,,1896
7,2,8.81,8.94,0.13,coral,1,0,F,,NA,NA,10,4,40,Acroporidae,Acropora,NA,herm.coral,plate,,1898
23,1,1.08,1.21,0.13,coral,1,0,W,0,0,0,55,27,1485,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
23,1,7.42,7.55,0.13,coral,1,0,F,90,90,0,16,6,96,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
23,2,1.1,1.23,0.13,coral,1,0,W,180,180,0,30,3,90,Acroporidae,Acropora,cytherea,herm.coral,table:table,432,2743
23,2,5.47,5.6,0.13,coral,1,0,F,180,180,0,8,2,16,Acroporidae,Acropora,cytherea,herm.coral,plate,,2756
13,1,1.14,1.27,0.13,coral,1,0,Fs,45-90,67.5,22.5,15,15,225,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout/frond,,2345
13,1,1.69,1.82,0.13,coral,1,0,F,180,180,0,9,2,18,Acroporidae,Acropora,cytherea,herm.coral,table:table,140,2349
13,1,2.06,2.19,0.13,coral,1,0,F,90,90,0,15,3,45,Acroporidae,Isopora,cuneata,herm.coral,cuneiform:cuneiform,141,
13,1,3.5,3.63,0.13,coral,1,0,W,0,0,0,15,12,180,Mussidae,Favia,NA,herm.coral,encrusting/massive,146,2357
13,1,4.93,5.06,0.13,coral,1,0,W,0,0,0,15,15,225,Acroporidae,Montipora,NA,herm.coral,vase,150,2362
14,2,5.94,6.07,0.13,coral,1,0,Fs,0,0,0,15,8,120,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,461,2825
